Loaded: C:\Users\mit\claude\c64server\SIDM2\SF2\Stinsens_Last_Night_of_89.sf2 @ $0D7E
Mem[$1000]: 4C 92 16 4C 9E 0F   (INIT)
Mem[$1003]: 4C 9E 0F A9 00 2C   (PLAY)
Calling INIT @ $1000...
INIT done. SID regs:
[sid] registers: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
Running 300 frames via PLAY @ $1003...
frame,cycle,register,old_val,new_val
266,1652539,osc1_freq_lo,$36,$2A
266,1652607,osc1_pw_lo,$90,$80
266,1652614,osc1_pw_hi,$62,$72
266,1652624,osc1_control,$12,$13
266,1652743,filter_freq_hi,$63,$5D
266,1652751,filter_freq_lo,$00,$03
--- Frame 266: 14 SID changes ---
267,1658228,osc3_freq_lo,$8C,$9C
267,1658235,osc3_freq_hi,$3A,$0B
267,1658273,osc3_control,$15,$40
267,1658496,osc2_freq_lo,$D6,$D0
267,1658503,osc2_freq_hi,$2B,$22
267,1658510,osc2_sustain_release,$12,$00
267,1658517,osc2_attack_decay,$00,$0F
267,1658541,osc2_control,$81,$00
267,1658899,osc1_freq_lo,$2A,$1E
267,1658927,osc1_pw_lo,$80,$70
267,1658934,osc1_pw_hi,$72,$82
267,1659067,filter_freq_hi,$5D,$57
267,1659075,filter_freq_lo,$03,$06
--- Frame 267: 13 SID changes ---
268,1664598,osc3_pw_lo,$00,$70
268,1664605,osc3_pw_hi,$88,$81
268,1665056,osc1_freq_lo,$1E,$12
268,1665084,osc1_pw_lo,$70,$80
268,1665264,filter_freq_hi,$57,$52
268,1665272,filter_freq_lo,$06,$01
--- Frame 268: 6 SID changes ---
269,1670771,osc3_pw_lo,$70,$B0
269,1671020,osc2_sustain_release,$00,$12
269,1671027,osc2_attack_decay,$0F,$00
269,1671051,osc2_control,$00,$01
269,1671269,osc1_freq_lo,$12,$06
269,1671337,osc1_pw_lo,$80,$90
269,1671539,filter_freq_hi,$52,$4C
269,1671547,filter_freq_lo,$01,$04
--- Frame 269: 8 SID changes ---
270,1677046,osc3_pw_lo,$B0,$F0
270,1677242,osc2_freq_lo,$D0,$D6
270,1677249,osc2_freq_hi,$22,$2B
270,1677287,osc2_control,$01,$81
270,1677531,osc1_freq_lo,$06,$FA
270,1677538,osc1_freq_hi,$22,$21
270,1677559,osc1_pw_lo,$90,$A0
270,1677576,osc1_control,$13,$12
270,1677695,filter_freq_hi,$4C,$46
270,1677703,filter_freq_lo,$04,$07
--- Frame 270: 10 SID changes ---
271,1683202,osc3_pw_lo,$F0,$30
271,1683209,osc3_pw_hi,$81,$82
271,1683438,osc2_freq_lo,$D6,$D0
271,1683445,osc2_freq_hi,$2B,$22
271,1683483,osc2_control,$81,$01
271,1683687,osc1_freq_lo,$FA,$EE
271,1683715,osc1_pw_lo,$A0,$B0
271,1683851,filter_freq_hi,$46,$41
271,1683859,filter_freq_lo,$07,$02
--- Frame 271: 9 SID changes ---
272,1689375,osc3_pw_lo,$30,$70
272,1689681,osc2_sustain_release,$12,$00
272,1689688,osc2_attack_decay,$00,$0F
272,1689712,osc2_control,$01,$00
272,1689927,osc1_freq_lo,$EE,$E2
272,1689955,osc1_pw_lo,$B0,$C0
272,1690131,filter_freq_hi,$41,$3B
272,1690139,filter_freq_lo,$02,$05
--- Frame 272: 8 SID changes ---
273,1695661,osc3_pw_lo,$70,$80
273,1696057,osc1_freq_lo,$E2,$D6
273,1696125,osc1_pw_lo,$C0,$D0
273,1696261,filter_freq_hi,$3B,$36
273,1696269,filter_freq_lo,$05,$00
--- Frame 273: 5 SID changes ---
274,1701768,osc3_pw_lo,$80,$90
274,1702017,osc2_sustain_release,$00,$12
274,1702024,osc2_attack_decay,$0F,$00
274,1702048,osc2_control,$00,$01
274,1702301,osc1_freq_lo,$D6,$CA
274,1702329,osc1_pw_lo,$D0,$E0
274,1702465,filter_freq_hi,$36,$30
274,1702473,filter_freq_lo,$00,$03
--- Frame 274: 8 SID changes ---
275,1707972,osc3_pw_lo,$90,$A0
275,1708168,osc2_freq_lo,$D0,$D6
275,1708175,osc2_freq_hi,$22,$2B
275,1708253,osc2_control,$01,$81
275,1708457,osc1_freq_lo,$CA,$BE
275,1708485,osc1_pw_lo,$E0,$F0
275,1708621,filter_freq_hi,$30,$2A
275,1708629,filter_freq_lo,$03,$06
--- Frame 275: 8 SID changes ---
276,1714135,osc3_pw_lo,$A0,$B0
276,1714415,osc2_freq_lo,$D6,$D0
276,1714422,osc2_freq_hi,$2B,$22
276,1714429,osc2_sustain_release,$12,$00
276,1714436,osc2_attack_decay,$00,$0F
276,1714460,osc2_control,$81,$00
276,1714675,osc1_freq_lo,$BE,$B2
276,1714703,osc1_pw_lo,$F0,$00
276,1714710,osc1_pw_hi,$82,$83
276,1714879,filter_freq_hi,$2A,$25
276,1714887,filter_freq_lo,$06,$01
--- Frame 276: 11 SID changes ---
277,1720411,osc3_pw_lo,$B0,$C0
277,1720807,osc1_freq_lo,$B2,$A6
277,1720835,osc1_pw_lo,$00,$10
277,1721011,filter_freq_hi,$25,$1F
277,1721019,filter_freq_lo,$01,$04
--- Frame 277: 5 SID changes ---
278,1726518,osc3_pw_lo,$C0,$D0
278,1726767,osc2_sustain_release,$00,$12
278,1726774,osc2_attack_decay,$0F,$00
278,1726798,osc2_control,$00,$01
278,1727051,osc1_freq_lo,$A6,$9A
278,1727079,osc1_pw_lo,$10,$20
278,1727215,filter_freq_hi,$1F,$19
278,1727223,filter_freq_lo,$04,$07
--- Frame 278: 8 SID changes ---
279,1732722,osc3_pw_lo,$D0,$E0
279,1732918,osc2_freq_lo,$D0,$D6
279,1732925,osc2_freq_hi,$22,$2B
279,1733003,osc2_control,$01,$81
279,1733207,osc1_freq_lo,$9A,$8E
279,1733235,osc1_pw_lo,$20,$30
279,1733371,filter_freq_hi,$19,$14
279,1733379,filter_freq_lo,$07,$02
--- Frame 279: 8 SID changes ---
280,1738878,osc3_pw_lo,$E0,$F0
280,1739114,osc2_freq_lo,$D6,$D0
280,1739121,osc2_freq_hi,$2B,$22
280,1739159,osc2_control,$81,$01
280,1739363,osc1_freq_lo,$8E,$82
280,1739391,osc1_pw_lo,$30,$40
280,1739527,filter_freq_hi,$14,$0E
280,1739535,filter_freq_lo,$02,$05
--- Frame 280: 8 SID changes ---
281,1745142,osc3_sustain_release,$3A,$00
281,1745149,osc3_attack_decay,$20,$0F
281,1745426,osc2_sustain_release,$12,$00
281,1745433,osc2_attack_decay,$00,$0F
281,1745457,osc2_control,$01,$00
281,1745808,osc1_freq_lo,$82,$76
281,1745836,osc1_pw_lo,$40,$50
281,1745976,filter_freq_hi,$0E,$09
281,1745984,filter_freq_lo,$05,$00
--- Frame 281: 9 SID changes ---
282,1751950,osc1_freq_lo,$76,$6A
282,1751978,osc1_pw_lo,$50,$60
282,1752118,filter_freq_hi,$09,$03
282,1752126,filter_freq_lo,$00,$03
--- Frame 282: 4 SID changes ---
283,1757649,osc3_sustain_release,$00,$3A
283,1757656,osc3_attack_decay,$0F,$20
283,1757680,osc3_control,$40,$01
283,1757961,osc2_sustain_release,$00,$12
283,1757968,osc2_attack_decay,$0F,$00
283,1757992,osc2_control,$00,$01
283,1758210,osc1_freq_lo,$6A,$5E
283,1758238,osc1_pw_lo,$60,$70
--- Frame 283: 8 SID changes ---
284,1763954,osc3_freq_lo,$9C,$8C
284,1763961,osc3_freq_hi,$0B,$3A
284,1763982,osc3_pw_lo,$F0,$00
284,1763989,osc3_pw_hi,$82,$88
284,1763999,osc3_control,$01,$15
284,1764178,osc2_freq_lo,$D0,$D6
284,1764185,osc2_freq_hi,$22,$2B
284,1764223,osc2_control,$01,$81
284,1764467,osc1_freq_lo,$5E,$52
284,1764495,osc1_pw_lo,$70,$80
284,1764512,osc1_control,$12,$13
--- Frame 284: 11 SID changes ---
285,1770074,osc3_freq_lo,$8C,$57
285,1770081,osc3_freq_hi,$3A,$0A
285,1770119,osc3_control,$15,$40
285,1770346,osc2_freq_lo,$D6,$D0
285,1770353,osc2_freq_hi,$2B,$22
285,1770360,osc2_sustain_release,$12,$00
285,1770367,osc2_attack_decay,$00,$0F
285,1770391,osc2_control,$81,$00
285,1770719,osc1_freq_lo,$52,$46
285,1770747,osc1_pw_lo,$80,$90
--- Frame 285: 10 SID changes ---
286,1776376,osc3_pw_lo,$00,$70
286,1776383,osc3_pw_hi,$88,$81
286,1776920,osc1_freq_lo,$46,$3A
286,1776948,osc1_pw_lo,$90,$A0
--- Frame 286: 4 SID changes ---
287,1782593,osc3_pw_lo,$70,$B0
287,1782842,osc2_sustain_release,$00,$12
287,1782849,osc2_attack_decay,$0F,$00
287,1782873,osc2_control,$00,$01
287,1783091,osc1_freq_lo,$3A,$2E
287,1783159,osc1_pw_lo,$A0,$B0
--- Frame 287: 6 SID changes ---
288,1788826,osc3_pw_lo,$B0,$F0
288,1789022,osc2_freq_lo,$D0,$D6
288,1789029,osc2_freq_hi,$22,$2B
288,1789067,osc2_control,$01,$81
288,1789311,osc1_freq_lo,$2E,$22
288,1789339,osc1_pw_lo,$B0,$C0
288,1789356,osc1_control,$13,$12
--- Frame 288: 7 SID changes ---
289,1794940,osc3_pw_lo,$F0,$30
289,1794947,osc3_pw_hi,$81,$82
289,1795136,osc2_freq_lo,$D6,$D0
289,1795143,osc2_freq_hi,$2B,$22
289,1795181,osc2_control,$81,$01
289,1795425,osc1_freq_lo,$22,$16
289,1795453,osc1_pw_lo,$C0,$D0
--- Frame 289: 7 SID changes ---
290,1801127,osc3_sustain_release,$3A,$00
290,1801134,osc3_attack_decay,$20,$0F
290,1801484,osc2_sustain_release,$12,$00
290,1801491,osc2_attack_decay,$00,$0F
290,1801515,osc2_control,$01,$00
290,1801826,osc1_freq_lo,$16,$0A
290,1801894,osc1_pw_lo,$D0,$E0
--- Frame 290: 7 SID changes ---
291,1807877,osc1_freq_lo,$0A,$FE
291,1807884,osc1_freq_hi,$21,$20
291,1807945,osc1_pw_lo,$E0,$F0
--- Frame 291: 3 SID changes ---
292,1813600,osc3_sustain_release,$00,$3A
292,1813607,osc3_attack_decay,$0F,$20
292,1813631,osc3_control,$40,$01
292,1813920,osc2_sustain_release,$00,$F7
292,1813927,osc2_attack_decay,$0F,$00
292,1813951,osc2_control,$00,$01
292,1814209,osc1_freq_lo,$FE,$F2
292,1814237,osc1_pw_lo,$F0,$00
292,1814244,osc1_pw_hi,$83,$84
--- Frame 292: 9 SID changes ---
293,1819884,osc3_freq_lo,$57,$8C
293,1819891,osc3_freq_hi,$0A,$3A
293,1819912,osc3_pw_lo,$30,$00
293,1819919,osc3_pw_hi,$82,$88
293,1819929,osc3_control,$01,$15
293,1820148,osc2_freq_lo,$D0,$D6
293,1820155,osc2_freq_hi,$22,$2B
293,1820193,osc2_control,$01,$81
293,1820397,osc1_freq_lo,$F2,$E6
293,1820425,osc1_pw_lo,$00,$10
293,1820442,osc1_control,$12,$13
293,1820624,filter_freq_hi,$03,$F0
293,1820632,filter_freq_lo,$03,$00
293,1820642,filter_mode_volume,$2F,$1F
--- Frame 293: 14 SID changes ---
294,1826109,osc3_freq_lo,$8C,$9C
294,1826116,osc3_freq_hi,$3A,$0B
294,1826154,osc3_control,$15,$40
294,1826351,osc2_freq_lo,$D6,$51
294,1826358,osc2_freq_hi,$2B,$07
294,1826396,osc2_control,$81,$41
294,1826740,osc1_freq_lo,$E6,$DA
294,1826768,osc1_pw_lo,$10,$20
294,1826931,filter_freq_hi,$F0,$02
294,1826939,filter_freq_lo,$00,$06
--- Frame 294: 10 SID changes ---
295,1832462,osc3_pw_lo,$00,$70
295,1832469,osc3_pw_hi,$88,$81
295,1832658,osc2_freq_lo,$51,$E2
295,1832665,osc2_freq_hi,$07,$04
295,1832726,osc2_pw_lo,$00,$70
295,1832733,osc2_pw_hi,$88,$81
295,1832957,osc1_freq_lo,$DA,$CE
295,1832985,osc1_pw_lo,$20,$30
295,1833156,filter_freq_lo,$06,$02
--- Frame 295: 9 SID changes ---
296,1838655,osc3_pw_lo,$70,$B0
296,1838881,osc2_freq_lo,$E2,$E7
296,1838888,osc2_freq_hi,$04,$02
296,1838909,osc2_pw_lo,$70,$B0
296,1839135,osc1_freq_lo,$CE,$C2
296,1839163,osc1_pw_lo,$30,$40
296,1839428,filter_freq_hi,$02,$03
296,1839436,filter_freq_lo,$02,$05
--- Frame 296: 8 SID changes ---
297,1844935,osc3_pw_lo,$B0,$F0
297,1845160,osc2_pw_lo,$B0,$F0
297,1845421,osc1_freq_lo,$C2,$B6
297,1845449,osc1_pw_lo,$40,$50
297,1845466,osc1_control,$13,$12
297,1845614,filter_freq_lo,$05,$04
--- Frame 297: 6 SID changes ---
298,1851113,osc3_pw_lo,$F0,$30
298,1851120,osc3_pw_hi,$81,$82
298,1851338,osc2_pw_lo,$F0,$30
298,1851345,osc2_pw_hi,$81,$82
298,1851599,osc1_freq_lo,$B6,$AA
298,1851627,osc1_pw_lo,$50,$60
--- Frame 298: 6 SID changes ---
299,1857373,osc3_pw_lo,$30,$70
299,1857659,osc2_pw_lo,$30,$70
299,1857897,osc1_freq_lo,$AA,$9E
299,1857925,osc1_pw_lo,$60,$70
299,1858109,filter_freq_lo,$04,$03
--- Frame 299: 5 SID changes ---
